date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:01:59	16296/16296	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:31:57%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=Chemical_Kinetics_Rate_reaction_iodide_ions_hydrogen_peroxide&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index00fd.html	(from )
16:02:00	13207/13207	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:31:59%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ORG&exp=Cleaning_Capacity_of_Soap_with_Hard_and_Soft_Water&tempId=olab	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index6aa4.html	(from )
16:02:00	13579/13579	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:31:59%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ORG&exp=Saponification_The_Process_of_Making_Soap&tempId=olab_otr_reset	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index3b81.html	(from )
16:02:00	6987/6987	---M--	200	added ('OK')	image/png	etag:%221b4b-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/stands1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/stands1.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:00	1013/1013	---M--	200	added ('OK')	image/png	etag:%223f5-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/testtube.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/testtube.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:02	19774/19774	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:00%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Chromatography&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index3036.html	(from )
16:02:02	3032/3032	---M--	200	added ('OK')	image/png	etag:%22bd8-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/testtubesoln1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/testtubesoln1.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:02	14079/14079	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:01%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ORG&exp=Qualitative_Analysis_of_proteins&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexcdd1.html	(from )
16:02:04	15655/15655	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:02%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=Chemical_Kinetics_Effect_concentration_rate_reaction_sodium_thiosulphate&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index7eb1.html	(from )
16:02:04	3029/3029	---M--	200	added ('OK')	image/png	etag:%22bd5-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/testtubesoln2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/testtubesoln2.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:04	25373/25373	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:02%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ORG&exp=Tests_for_the_functional_group_present_in_the_organic_compounds&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index4f92.html	(from )
16:02:05	224/224	---M--	200	added ('OK')	image/png	etag:%22e0-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/drops.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/drops.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:05	15346/15346	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:04%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=Chemical_Kinetics_The_reaction_potassium_iodate_sodium_sulphite&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexd2b2.html	(from )
16:02:07	18644/18644	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:04%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=pH-Determination&tempId=olab_ot&lan=tl-IN	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index9fd3.html	(from )
16:02:07	14033/14033	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:05%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=Thermochemistry&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index3a1b.html	(from )
16:02:08	16053/16053	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:07%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ORG&exp=Lassaignes_Test&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexe111.html	(from )
16:02:08	14625/14625	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:07%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ELC&exp=EMF_measurement&tempId=olab_ot_rt	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexaed9.html	(from )
16:02:08	637/637	---M--	200	added ('OK')	image/png	etag:%2227d-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/standunder.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/standunder.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:09	13275/13275	---M--	200	added ('OK')	image/png	etag:%2233db-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/testtubewithstand.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/testtubewithstand.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:10	789/789	---M--	200	added ('OK')	image/png	etag:%22315-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/zincmetal.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/zincmetal.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:11	221/221	---M--	200	added ('OK')	image/png	etag:%22dd-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/zinctestsoln.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/zinctestsoln.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:12	27552/27552	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:09%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ORG&exp=Qualitative_Analysis_of_Carbohydrates&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexb19d.html	(from )
16:02:13	151/151	---M--	200	added ('OK')	image/png	etag:%2297-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/burneroff.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/burneroff.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:13	21384/21384	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:11%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ORG&exp=Qualitative_Analysis_of_Oils_and_Fats&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index7703.html	(from )
16:02:15	133/133	---M--	200	added ('OK')	image/png	etag:%2285-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/burneron.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/burneron.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:16	22425/22425	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:13%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=INC&exp=Reactions_of_Sodium_Hydroxide_with_Aluminium_Metal_and_Hydrochloric_Acid&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index0c9a.html	(from )
16:02:17	19210/19210	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:15%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=INC&exp=Identify_bleaching_powder_among_given_samples_of_chemicals&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexce7b.html	(from )
16:02:18	3841/3841	---M--	200	added ('OK')	image/png	etag:%22f01-5fd8712d64d80%22	http://localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/standbottom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/PHC/ToStudyThePropertiesOfAcidsNBases/images/standbottom.png	(from http://localhost/olabs/html5/?sub=CHE&cat=PHC&exp=ToStudyThePropertiesOfAcidsNBases&tempId=olab_ot)
16:02:18	133942/133942	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20Dec%202025%2010:32:09%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=ORG&exp=Qualitative_Analysis_of_Cations&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexd64e.html	(from )
